hour,heating_c,cooling_c,reason
496,22.0,24.0,verified autonomous action
497,22.0,24.0,verified autonomous action
498,22.0,24.0,verified autonomous action
499,22.0,24.0,verified autonomous action
500,16.7,29.4,verified autonomous action
501,16.7,29.4,verified autonomous action
502,16.7,29.4,verified autonomous action
503,16.7,29.4,verified autonomous action
504,16.7,29.4,verified autonomous action
505,16.7,29.4,verified autonomous action
506,16.7,29.4,verified autonomous action
507,16.7,29.4,verified autonomous action
508,16.7,29.4,verified autonomous action
509,16.7,29.4,verified autonomous action
510,22.0,24.0,verified autonomous action
511,22.0,24.0,verified autonomous action
512,22.0,24.0,verified autonomous action
513,22.0,24.0,verified autonomous action
514,22.0,24.0,verified autonomous action
515,22.0,24.0,verified autonomous action
516,22.0,24.0,verified autonomous action
517,22.0,24.0,verified autonomous action
518,22.0,24.0,verified autonomous action
519,22.0,24.0,verified autonomous action
520,22.0,24.0,verified autonomous action
521,22.0,24.0,verified autonomous action
522,22.0,24.0,verified autonomous action
523,22.0,24.0,verified autonomous action
524,16.7,29.4,verified autonomous action
525,16.7,29.4,verified autonomous action
526,16.7,29.4,verified autonomous action
527,16.7,29.4,verified autonomous action
528,16.7,29.4,verified autonomous action
529,16.7,29.4,verified autonomous action
530,16.7,29.4,verified autonomous action
531,16.7,29.4,verified autonomous action
532,16.7,29.4,verified autonomous action
533,16.7,29.4,verified autonomous action
534,22.0,24.0,verified autonomous action
535,22.0,24.0,verified autonomous action
536,22.0,24.0,verified autonomous action
537,22.0,24.0,verified autonomous action
538,22.0,24.0,verified autonomous action
539,22.0,24.0,verified autonomous action
540,22.0,24.0,verified autonomous action
541,22.0,24.0,verified autonomous action
542,22.0,24.0,verified autonomous action
543,22.0,24.0,verified autonomous action
544,22.0,24.0,verified autonomous action
545,22.0,24.0,verified autonomous action
546,22.0,24.0,verified autonomous action
547,22.0,24.0,verified autonomous action
548,16.7,29.4,verified autonomous action
549,16.7,29.4,verified autonomous action
550,16.7,29.4,verified autonomous action
551,16.7,29.4,verified autonomous action
552,16.7,29.4,verified autonomous action
553,16.7,29.4,verified autonomous action
554,16.7,29.4,verified autonomous action
555,16.7,29.4,verified autonomous action
556,16.7,29.4,verified autonomous action
557,16.7,29.4,verified autonomous action
558,16.7,29.4,verified autonomous action
559,16.7,29.4,verified autonomous action
560,16.7,29.4,verified autonomous action
561,16.7,29.4,verified autonomous action
562,16.7,29.4,verified autonomous action
563,16.7,29.4,verified autonomous action
564,16.7,29.4,verified autonomous action
565,16.7,29.4,verified autonomous action
566,16.7,29.4,verified autonomous action
567,16.7,29.4,verified autonomous action
